Size,Time_microseconds
500,16
600,19
700,20
800,21
900,23
1000,33
1100,40
1200,41
1300,43
1400,42
1500,43
1600,45
1700,50
1800,51
1900,50
2000,73
2100,85
2200,87
2300,87
2400,90
2500,103
2600,95
2700,99
2800,99
2900,108
3000,102
3100,108
3200,109
3300,108
3400,105
3500,116
3600,113
3700,112
3800,115
3900,128
4000,165
4100,171
4200,184
4300,188
4400,195
4500,198
4600,188
4700,207
4800,201
4900,209
5000,211
5100,212
5200,210
5300,212
5400,214
5500,220
5600,220
5700,221
5800,243
5900,240
6000,295
6100,262
6200,267
6300,245
6400,246
6500,243
6600,245
6700,246
6800,252
6900,254
7000,255
7100,258
7200,258
7300,254
7400,328
7500,259
7600,262
7700,270
7800,314
7900,335
8000,344
8100,349
8200,395
8300,414
8400,433
8500,435
8600,442
8700,425
8800,436
8900,468
9000,491
9100,455
9200,446
9300,453
9400,463
9500,471
9600,461
9700,444
9800,459
9900,449
10000,478
